# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.53207,197.886,up,0,5808.294,197.886,1049.811
0.53714,210.769,up,0,5773.484,210.769,1031.031
0.54221,212.071,up,0,5793.885,212.071,1052.055
0.54728,207.360,up,0,5800.400,207.360,1058.652
0.55234,242.435,up,0,5811.206,242.435,1071.930
0.55741,259.221,up,0,5829.907,259.221,1068.221
0.56248,218.848,up,0,5859.920,218.848,1031.769
0.56755,195.354,up,0,5802.409,195.354,1074.578
0.57262,194.155,up,0,5790.904,194.155,1068.145
0.57769,241.321,up,0,5754.251,241.321,1023.081
0.58276,246.253,up,0,5816.452,246.253,1017.036
0.58783,210.945,up,0,5816.459,210.945,1024.340
0.59290,205.419,up,0,5798.086,205.419,1001.463
0.59797,173.383,up,0,5780.821,173.383,1038.781
0.60000,207.955,air,0,5840.016,207.955,1044.074
0.60000,210.554,air,0,5917.210,210.554,1080.414
0.60000,200.851,air,0,5925.619,200.851,1083.392
0.60000,209.625,air,0,5875.332,209.625,1030.780
0.60000,204.647,air,0,5870.103,204.647,1069.685
0.60000,202.251,air,0,5889.945,202.251,1080.551
0.60000,215.849,air,0,5857.594,215.849,1061.826
0.60000,224.074,air,0,5883.374,224.074,1048.269
0.60000,196.325,air,0,5862.427,196.325,1038.608
0.60000,192.430,air,0,5825.388,192.430,1052.147
0.60000,213.942,air,0,5811.444,213.942,1058.575
0.60000,218.824,air,0,5756.484,218.824,1032.633
0.60000,215.710,air,0,5781.144,215.710,1027.746
0.60000,178.545,air,0,5861.826,178.545,1063.219
